 seq 5429064:5429284, ack 3421, win 501, length 220
17:50:22.196885 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5432364:5432584, ack 3421, win 501, length 220
17:50:22.196939 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5432584:5432804, ack 3421, win 501, length 220
17:50:22.196997 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5432804:5433024, ack 3421, win 501, length 220
17:50:22.197051 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5433024:5433244, ack 3421, win 501, length 220
17:50:22.197176 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5433244:5433464, ack 3421, win 501, length 220
17:50:22.197257 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5433464:5433684, ack 3421, win 501, length 220
17:50:22.197317 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5433684:5433904, ack 3421, win 501, length 220
17:50:22.197375 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5433904:5434124, ack 3421, win 501, length 220
17:50:22.197432 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5434124:5434344, ack 3421, win 501, length 220
17:50:22.197486 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5434344:5434564, ack 3421, win 501, length 220
17:50:22.197542 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5434564:5434784, ack 3421, win 501, length 220
17:50:22.197595 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5434784:5435004, ack 3421, win 501, length 220
17:50:22.197648 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5435004:5435224, ack 3421, win 501, length 220
17:50:22.197704 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5435224:5435444, ack 3421, win 501, length 220
17:50:22.197758 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5435444:5435664, ack 3421, win 501, length 220
17:50:22.197811 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5435664:5435884, ack 3421, win 501, length 220
17:50:22.197866 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5435884:5436104, ack 3421, win 501, length 220
17:50:22.197969 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5436104:5436324, ack 3421, win 501, length 220
17:50:22.198034 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5436324:5436544, ack 3421, win 501, length 220
17:50:22.198091 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5436544:5436764, ack 3421, win 501, length 220
17:50:22.198145 IP lamponubuntu2004u-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5436764:5436984, ack 3421, win 501, length 220
17:50:22.198198 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5436984:5437204, ack 3421, win 501, length 220
17:50:22.198252 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5437204:5437424, ack 3421, win 501, length 220
17:50:22.198306 IP lamponubuntu2004u-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5437424:5437644, ack 3421, win 501, length 220
17:50:22.198364 IP lamponubuntu2004-s-1vcpu-1gb-tor1-01.ssh > cpef85e42f6a6ce-cmf85e42f6a6cc.cpe.net.cable.rogers.com.61067: Flags [P.], seq 5437644:5437864, ack 3421, win 501, length 220
